,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
949,+00001.37,+00000.31,+00001.71,+00051.53,+00003.02,+00118.28,+00013.19,+00093.44,+00904.00,+00103.14,+00000.00,+00015.00,29-10-2024 12:50 ,13
950,+00001.28,+00000.34,+00001.75,+00052.29,+00002.86,+00135.41,+00013.38,+00092.81,+00904.00,+00088.16,+00000.00,+00015.00,29-10-2024 13:00 ,13
951,+00001.38,+00000.32,+00001.60,+00054.36,+00002.40,+00115.47,+00013.81,+00090.87,+00904.00,+00171.68,+00000.00,+00017.00,29-10-2024 13:10 ,13
952,+00001.42,+00000.34,+00001.19,+00055.46,+00002.45,+00153.02,+00014.16,+00088.75,+00903.92,+00186.86,+00000.00,+00018.00,29-10-2024 13:20 ,13
953,+00001.17,+00000.30,+00001.34,+00054.66,+00002.37,+00121.10,+00014.44,+00087.37,+00903.02,+00222.90,+00000.00,+00018.00,29-10-2024 13:30 ,13
954,+00001.05,+00000.30,+00001.48,+00054.77,+00002.21,+00282.85,+00014.56,+00085.71,+00903.00,+00164.68,+00000.00,+00018.00,29-10-2024 13:40 ,13
955,+00001.23,+00000.24,+00001.52,+00055.61,+00002.45,+00105.64,+00014.52,+00085.35,+00903.00,+00104.84,+00000.00,+00018.00,29-10-2024 13:50 ,13
956,+00001.48,+00000.22,+00001.48,+00057.06,+00002.80,+00125.28,+00014.60,+00084.92,+00903.00,+00085.93,+00000.00,+00018.00,29-10-2024 14:00 ,13
957,+00001.31,+00000.26,+00001.39,+00056.80,+00002.63,+00324.68,+00014.68,+00084.79,+00903.00,+00058.82,+00000.00,+00021.00,29-10-2024 14:10 ,13
958,+00001.26,+00000.22,+00001.58,+00056.63,+00002.54,+00334.35,+00014.57,+00086.03,+00902.20,+00092.61,+00000.00,+00021.00,29-10-2024 14:20 ,13
959,+00001.52,+00000.26,+00001.59,+00056.01,+00002.84,+00104.79,+00014.76,+00085.94,+00902.00,+00097.68,+00000.00,+00021.00,29-10-2024 14:30 ,13
960,+00001.39,+00000.28,+00001.72,+00055.45,+00002.88,+00139.72,+00015.10,+00084.27,+00902.00,+00056.52,+00000.00,+00021.00,29-10-2024 14:40 ,13
961,+00001.38,+00000.20,+00001.45,+00061.11,+00003.73,+00141.73,+00015.16,+00080.32,+00902.00,+00000.00,+00000.00,+00021.00,29-10-2024 14:50 ,13
962,+00001.32,+00000.15,+00000.81,+00061.63,+00003.67,+00153.82,+00015.16,+00080.74,+00902.00,+00023.77,+00000.00,+00021.00,29-10-2024 15:00 ,13
963,+00001.21,+00000.13,+00000.77,+00060.61,+00003.93,+00148.58,+00015.14,+00080.93,+00902.00,+00022.67,+00000.00,+00021.00,29-10-2024 15:10 ,13
964,+00001.27,+00000.17,+00000.85,+00060.58,+00003.67,+00156.03,+00015.12,+00080.83,+00902.00,+00067.92,+00000.00,+00021.00,29-10-2024 15:20 ,13
965,+00001.33,+00000.17,+00000.87,+00060.97,+00003.64,+00176.44,+00015.12,+00079.21,+00902.00,+00086.19,+00000.00,+00021.00,29-10-2024 15:30 ,13
966,+00001.22,+00000.15,+00000.93,+00059.02,+00003.20,+00172.59,+00015.31,+00079.78,+00901.99,+00125.06,+00000.00,+00021.00,29-10-2024 15:40 ,13
967,+00001.15,+00000.16,+00001.00,+00058.13,+00003.17,+00231.69,+00015.01,+00079.12,+00902.00,+00029.77,+00000.00,+00021.00,29-10-2024 15:50 ,13
968,+00001.29,+00000.14,+00000.82,+00060.96,+00003.58,+00185.72,+00014.74,+00077.75,+00902.00,+00001.71,+00000.00,+00021.00,29-10-2024 16:00 ,13
969,,,,,,,,,,,,,,13
970,+00000.12,+00000.07,+00001.00,+00078.41,+00008.05,+00109.08,+00011.71,+00088.90,+00912.00,+00006.42,+00000.00,+00000.00,29-10-2024 00:10 ,01
971,+00000.19,+00000.03,+00000.91,+00077.83,+00007.70,+00109.54,+00011.77,+00089.00,+00912.00,+00006.22,+00000.00,+00000.00,29-10-2024 00:20 ,01
972,+00000.18,+00000.04,+00000.90,+00077.69,+00008.37,+00110.15,+00011.75,+00088.75,+00912.00,+00006.49,+00000.00,+00000.00,29-10-2024 00:30 ,01
973,+00000.22,+00000.04,+00000.97,+00076.79,+00006.19,+00110.15,+00011.53,+00090.90,+00912.00,+00006.78,+00000.00,+00000.00,29-10-2024 00:40 ,01
974,+00000.20,+00000.10,+00000.97,+00075.08,+00005.38,+00108.59,+00011.49,+00091.75,+00912.00,+00006.45,+00000.00,+00000.00,29-10-2024 00:50 ,01
975,+00000.19,+00000.12,+00000.96,+00074.38,+00005.63,+00108.03,+00011.55,+00090.53,+00912.00,+00006.35,+00000.00,+00000.00,29-10-2024 01:00 ,01
976,+00000.14,+00000.05,+00001.29,+00070.96,+00003.72,+00102.81,+00011.24,+00090.61,+00912.00,+00006.46,+00000.00,+00000.00,29-10-2024 01:10 ,01
977,+00000.16,+00000.03,+00001.49,+00069.03,+00002.49,+00076.68,+00011.16,+00091.67,+00912.00,+00006.23,+00000.00,+00000.00,29-10-2024 01:20 ,01
978,+00000.25,+00000.01,+00001.70,+00061.53,+00001.59,+00045.50,+00010.75,+00092.57,+00912.00,+00006.19,+00000.00,+00000.00,29-10-2024 01:30 ,01
979,+00000.24,+00000.06,+00001.73,+00060.52,+00001.50,+00056.40,+00010.65,+00094.00,+00912.00,+00006.35,+00000.00,+00000.00,29-10-2024 01:40 ,01
980,+00000.21,+00000.03,+00001.81,+00057.88,+00001.96,+00093.32,+00010.56,+00094.00,+00912.00,+00006.35,+00000.00,+00000.00,29-10-2024 01:50 ,01
981,+00000.17,+00000.06,+00002.01,+00055.38,+00000.79,+00053.69,+00010.38,+00095.40,+00912.00,+00006.54,+00000.00,+00000.00,29-10-2024 02:00 ,01
982,+00000.13,+00000.10,+00002.33,+00053.40,+00000.70,+00026.44,+00010.17,+00097.75,+00912.00,+00006.50,+00000.00,+00000.00,29-10-2024 02:10 ,01
983,+00000.22,+00000.08,+00003.82,+00043.01,+00000.69,+00340.97,+00009.82,+00099.92,+00912.00,+00006.46,+00000.00,+00000.00,29-10-2024 02:20 ,01
984,+00000.15,+00000.10,+00004.89,+00043.02,+00000.55,+00357.71,+00008.10,+00100.00,+00912.00,+00006.53,+00000.32,+00000.00,29-10-2024 02:30 ,01
985,+00000.20,+00000.05,+00004.14,+00045.81,+00000.35,+00347.22,+00005.01,+00100.00,+00912.00,+00006.33,+00000.00,+00000.00,29-10-2024 02:40 ,01
986,+00000.20,+00000.02,+00003.93,+00042.33,+00000.61,+00309.88,+00004.96,+00100.00,+00911.00,+00006.37,+00000.00,+00000.00,29-10-2024 02:50 ,01
987,+00000.18,+00000.12,+00004.43,+00039.75,+00000.11,+00339.08,+00005.03,+00100.00,+00911.00,+00006.32,+00000.00,+00000.00,29-10-2024 03:00 ,01
988,+00000.18,+00000.12,+00003.72,+00046.03,+00000.39,+00077.58,+00004.90,+00100.00,+00911.00,+00006.25,+00000.00,+00000.00,29-10-2024 03:10 ,01
989,+00000.24,+00000.11,+00003.33,+00043.89,+00000.01,+00333.12,+00004.81,+00100.00,+00911.00,+00006.40,+00000.00,+00000.00,29-10-2024 03:20 ,01
990,+00000.21,+00000.05,+00003.50,+00043.35,+00000.38,+00326.52,+00004.75,+00100.00,+00911.00,+00006.44,+00000.00,+00000.00,29-10-2024 03:30 ,01
991,+00000.24,+00000.03,+00003.53,+00041.48,+00001.40,+00307.00,+00004.72,+00100.00,+00911.00,+00006.28,+00000.00,+00000.00,29-10-2024 03:40 ,01
992,+00000.19,+00000.02,+00003.55,+00040.45,+00001.25,+00324.41,+00004.68,+00100.00,+00911.00,+00006.41,+00000.00,+00000.00,29-10-2024 03:50 ,01
993,+00000.13,+00000.07,+00003.48,+00040.57,+00002.01,+00298.06,+00004.65,+00100.00,+00911.00,+00006.49,+00000.00,+00000.00,29-10-2024 04:00 ,01
994,+00000.17,+00000.07,+00003.23,+00040.70,+00003.65,+00307.38,+00004.62,+00100.00,+00911.00,+00006.33,+00000.00,+00000.00,29-10-2024 04:10 ,01
995,+00000.15,+00000.02,+00003.08,+00042.57,+00003.20,+00301.91,+00004.60,+00100.00,+00911.00,+00006.41,+00000.00,+00000.00,29-10-2024 04:20 ,01
996,+00000.13,+00000.05,+00002.64,+00044.12,+00002.55,+00300.24,+00004.61,+00100.00,+00911.00,+00006.32,+00000.00,+00000.00,29-10-2024 04:30 ,01
997,+00000.16,+00000.11,+00002.33,+00046.58,+00002.18,+00294.51,+00004.69,+00100.00,+00911.00,+00006.34,+00000.00,+00000.00,29-10-2024 04:40 ,01
998,+00000.19,+00000.11,+00001.89,+00047.47,+00002.21,+00323.96,+00004.84,+00100.00,+00911.00,+00006.36,+00000.00,+00000.00,29-10-2024 04:50 ,01
999,+00000.14,+00000.14,+00001.97,+00049.13,+00000.96,+00356.47,+00007.23,+00100.00,+00911.00,+00006.24,+00000.00,+00000.00,29-10-2024 05:00 ,01
1000,+00000.12,+00000.19,+00001.67,+00048.33,+00000.40,+00333.30,+00007.12,+00100.00,+00911.00,+00006.23,+00000.00,+00000.00,29-10-2024 05:10 ,01
1001,+00000.27,+00000.11,+00001.73,+00049.09,+00001.53,+00359.93,+00006.69,+00100.00,+00911.00,+00006.32,+00000.64,+00000.00,29-10-2024 05:20 ,01
1002,+00000.18,+00000.07,+00001.67,+00049.49,+00000.38,+00033.74,+00006.46,+00100.00,+00911.00,+00006.34,+00000.68,+00000.00,29-10-2024 05:30 ,01
1003,+00000.19,+00000.01,+00001.66,+00047.44,+00001.51,+00300.42,+00005.88,+00100.00,+00911.00,+00006.38,+00000.36,+00000.00,29-10-2024 05:40 ,01
1004,+00000.23,+00000.10,+00001.66,+00047.08,+00001.06,+00319.82,+00005.40,+00100.00,+00911.00,+00006.53,+00000.00,+00000.00,29-10-2024 05:50 ,01
1005,+00000.18,+00000.05,+00001.62,+00047.83,+00000.48,+00326.83,+00004.81,+00100.00,+00911.00,+00006.55,+00000.00,+00000.00,29-10-2024 06:00 ,01
1006,+00000.21,+00000.04,+00001.59,+00047.51,+00000.87,+00343.83,+00004.49,+00100.00,+00911.00,+00006.42,+00000.00,+00000.00,29-10-2024 06:10 ,01
1007,+00000.21,+00000.03,+00001.63,+00048.29,+00001.26,+00316.52,+00004.31,+00100.00,+00911.00,+00006.41,+00000.32,+00000.00,29-10-2024 06:20 ,01
1008,+00000.19,+00000.02,+00001.62,+00048.67,+00000.98,+00004.37,+00004.29,+00100.00,+00911.00,+00006.48,+00000.32,+00000.00,29-10-2024 06:30 ,01
1009,+00000.20,+00000.08,+00001.72,+00049.08,+00001.36,+00048.19,+00004.29,+00100.00,+00911.00,+00006.36,+00000.00,+00000.00,29-10-2024 06:40 ,01
1010,+00000.12,+00000.09,+00001.59,+00049.13,+00001.55,+00044.44,+00004.27,+00100.00,+00911.00,+00006.32,+00000.32,+00000.00,29-10-2024 06:50 ,01
1011,+00000.19,+00000.07,+00001.24,+00050.18,+00001.60,+00051.82,+00004.29,+00100.00,+00911.00,+00006.04,+00000.04,+00000.00,29-10-2024 07:00 ,01
1012,+00000.16,+00000.12,+00001.28,+00047.83,+00001.87,+00084.15,+00004.31,+00100.00,+00911.00,+00005.85,+00000.64,+00000.00,29-10-2024 07:10 ,01
1013,+00000.18,+00000.06,+00001.38,+00049.58,+00001.49,+00072.38,+00004.33,+00100.00,+00911.00,+00005.33,+00000.36,+00000.00,29-10-2024 07:20 ,01
1014,+00000.20,+00000.09,+00001.25,+00047.96,+00002.78,+00093.88,+00004.38,+00100.00,+00912.00,+00004.74,+00000.64,+00000.00,29-10-2024 07:30 ,01
1015,+00000.14,+00000.16,+00001.37,+00048.72,+00003.04,+00089.35,+00004.40,+00100.00,+00912.00,+00002.68,+00000.36,+00000.00,29-10-2024 07:40 ,01
1016,+00000.15,+00000.18,+00001.28,+00051.70,+00003.21,+00078.59,+00004.51,+00100.00,+00912.00,+00004.89,+00000.68,+00000.00,29-10-2024 07:50 ,01
1017,+00000.19,+00000.07,+00001.38,+00050.97,+00002.97,+00090.84,+00004.59,+00100.00,+00912.00,+00002.29,+00001.28,+00000.00,29-10-2024 08:00 ,01
1018,+00000.24,+00000.11,+00001.47,+00051.69,+00003.34,+00081.81,+00004.63,+00100.00,+00912.00,+00003.82,+00001.00,+00000.00,29-10-2024 08:10 ,01
1019,+00000.20,+00000.04,+00001.24,+00060.52,+00005.15,+00106.34,+00005.13,+00100.00,+00912.00,+00021.96,+00000.04,+00000.00,29-10-2024 08:20 ,01
1020,+00000.13,+00000.02,+00000.89,+00070.46,+00003.31,+00093.10,+00005.54,+00100.00,+00911.00,+00020.90,+00000.00,+00000.00,29-10-2024 08:30 ,01
1021,+00000.21,+00000.04,+00000.86,+00062.18,+00000.63,+00063.46,+00005.30,+00100.00,+00912.00,+00026.42,+00000.00,+00000.00,29-10-2024 08:40 ,01
1022,+00000.20,+00000.05,+00001.46,+00055.09,+00000.58,+00305.30,+00005.03,+00100.00,+00912.00,+00072.39,+00000.00,+00000.00,29-10-2024 08:50 ,01
1023,+00000.23,+00000.08,+00001.43,+00057.74,+00001.44,+00004.13,+00005.18,+00100.00,+00912.00,+00045.13,+00000.32,+00000.00,29-10-2024 09:00 ,01
1024,+00000.22,+00000.04,+00001.25,+00061.35,+00002.05,+00012.84,+00005.21,+00100.00,+00912.00,+00044.15,+00000.00,+00000.00,29-10-2024 09:10 ,01
1025,+00000.17,+00000.02,+00001.58,+00060.23,+00002.58,+00005.47,+00005.08,+00100.00,+00912.00,+00044.07,+00000.00,+00000.00,29-10-2024 09:20 ,01
1026,+00000.17,+00000.03,+00001.70,+00060.32,+00001.85,+00002.01,+00005.04,+00100.00,+00911.00,+00048.18,+00000.00,+00000.00,29-10-2024 09:30 ,01
1027,+00000.20,+00000.08,+00002.00,+00060.75,+00001.96,+00356.51,+00005.07,+00100.00,+00912.00,+00051.59,+00000.00,+00000.00,29-10-2024 09:40 ,01
1028,+00000.12,+00000.04,+00002.06,+00058.61,+00001.05,+00329.21,+00005.09,+00100.00,+00911.00,+00059.79,+00000.00,+00000.00,29-10-2024 09:50 ,01
1029,+00000.15,+00000.04,+00002.64,+00054.92,+00001.77,+00295.55,+00004.97,+00100.00,+00911.00,+00033.33,+00000.00,+00000.00,29-10-2024 10:00 ,01
1030,+00000.13,+00000.04,+00002.76,+00054.51,+00002.36,+00302.50,+00004.96,+00100.00,+00911.00,+00024.30,+00000.00,+00000.00,29-10-2024 10:10 ,01
1031,+00000.20,+00000.09,+00002.53,+00055.64,+00003.29,+00304.47,+00004.99,+00100.00,+00911.00,+00050.33,+00000.00,+00000.00,29-10-2024 10:20 ,01
1032,+00000.19,+00000.10,+00002.83,+00053.64,+00002.42,+00316.78,+00005.07,+00100.00,+00911.00,+00037.56,+00000.32,+00000.00,29-10-2024 10:30 ,01
1033,+00000.18,+00000.12,+00002.92,+00056.86,+00001.54,+00329.17,+00005.19,+00100.00,+00911.00,+00057.69,+00000.00,+00000.00,29-10-2024 10:40 ,01
1034,+00000.16,+00000.14,+00002.87,+00056.96,+00001.93,+00330.27,+00005.21,+00100.00,+00911.00,+00064.15,+00000.00,+00000.00,29-10-2024 10:50 ,01
1035,+00000.17,+00000.21,+00003.35,+00053.18,+00001.98,+00341.26,+00005.27,+00100.00,+00911.00,+00030.32,+00000.00,+00000.00,29-10-2024 11:00 ,01
1036,+00000.20,+00000.22,+00003.94,+00053.37,+00001.78,+00351.66,+00005.21,+00100.00,+00911.00,+00025.62,+00000.00,+00000.00,29-10-2024 11:10 ,01
1037,+00000.17,+00000.23,+00005.10,+00052.91,+00001.80,+00035.13,+00005.17,+00100.00,+00911.00,+00024.02,+00000.00,+00000.00,29-10-2024 11:20 ,01
1038,+00000.20,+00000.28,+00005.14,+00053.39,+00002.27,+00073.66,+00005.31,+00100.00,+00911.00,+00030.45,+00000.00,+00000.00,29-10-2024 11:30 ,01
1039,+00000.15,+00000.16,+00004.77,+00052.03,+00001.91,+00064.59,+00005.98,+00100.00,+00911.00,+00058.04,+00000.00,+00000.00,29-10-2024 11:40 ,01
1040,+00000.15,+00000.24,+00004.32,+00054.53,+00001.85,+00057.21,+00006.33,+00100.00,+00910.00,+00067.92,+00000.00,+00000.00,29-10-2024 11:50 ,01
1041,+00000.20,+00000.26,+00003.74,+00056.54,+00002.11,+00048.46,+00006.60,+00100.00,+00910.00,+00052.17,+00000.00,+00000.00,29-10-2024 12:00 ,01
1042,+00000.18,+00000.15,+00003.65,+00058.04,+00002.72,+00049.44,+00006.64,+00100.00,+00910.00,+00043.25,+00000.00,+00000.00,29-10-2024 12:10 ,01
1043,+00000.22,+00000.22,+00003.18,+00060.75,+00001.49,+00062.46,+00006.72,+00100.00,+00910.00,+00028.38,+00000.00,+00000.00,29-10-2024 12:20 ,01
1044,+00000.23,+00000.13,+00002.51,+00062.21,+00002.74,+00051.11,+00006.68,+00100.00,+00910.00,+00013.33,+00000.00,+00000.00,29-10-2024 12:30 ,01
1045,+00000.14,+00000.06,+00002.08,+00063.07,+00001.06,+00008.47,+00006.73,+00100.00,+00909.00,+00041.89,+00000.00,+00000.00,29-10-2024 12:40 ,01
1046,+00000.17,+00000.09,+00002.22,+00060.53,+00000.83,+00341.82,+00006.90,+00100.00,+00909.00,+00062.36,+00000.00,+00000.00,29-10-2024 12:50 ,01
1047,+00000.23,+00000.12,+00002.01,+00061.06,+00001.41,+00345.44,+00007.14,+00100.00,+00909.00,+00057.70,+00000.00,+00000.00,29-10-2024 13:00 ,01
1048,+00000.18,+00000.15,+00001.67,+00062.30,+00003.17,+00044.92,+00007.41,+00100.00,+00909.00,+00063.87,+00000.00,+00000.00,29-10-2024 13:10 ,01
1049,+00000.14,+00000.12,+00001.87,+00061.00,+00001.28,+00043.96,+00007.58,+00100.00,+00909.00,+00047.35,+00000.00,+00000.00,29-10-2024 13:20 ,01
1050,+00000.13,+00000.11,+00002.57,+00060.43,+00002.86,+00068.32,+00007.54,+00100.00,+00909.00,+00057.47,+00000.00,+00000.00,29-10-2024 13:30 ,01
1051,+00000.18,+00000.16,+00002.58,+00057.33,+00002.73,+00087.18,+00007.60,+00100.00,+00908.00,+00037.21,+00000.00,+00000.00,29-10-2024 13:40 ,01
1052,+00000.18,+00000.12,+00001.82,+00060.03,+00002.19,+00098.26,+00009.02,+00100.00,+00908.00,+00011.11,+00000.32,+00000.00,29-10-2024 13:50 ,01
1053,+00000.19,+00000.08,+00001.73,+00061.68,+00001.52,+00024.18,+00011.64,+00100.00,+00908.00,+00021.24,+00000.00,+00000.00,29-10-2024 14:00 ,01
1054,+00000.18,+00000.04,+00001.66,+00061.50,+00002.34,+00028.98,+00011.52,+00100.00,+00908.00,+00025.09,+00000.00,+00000.00,29-10-2024 14:10 ,01
1055,+00000.11,+00000.12,+00002.51,+00057.79,+00001.71,+00084.93,+00011.29,+00100.00,+00908.00,+00002.77,+00000.00,+00000.00,29-10-2024 14:20 ,01
1056,+00000.16,+00000.13,+00002.72,+00058.47,+00003.40,+00076.91,+00011.14,+00100.00,+00908.00,+00003.93,+00000.64,+00000.00,29-10-2024 14:30 ,01
1057,+00000.20,+00000.15,+00002.78,+00058.42,+00004.00,+00093.92,+00011.05,+00100.00,+00908.00,+00003.64,+00001.32,+00000.00,29-10-2024 14:40 ,01
1058,+00000.15,+00000.07,+00002.72,+00060.12,+00002.33,+00058.86,+00010.99,+00100.00,+00908.00,+00004.64,+00000.36,+00000.00,29-10-2024 14:50 ,01
1059,+00000.20,+00000.03,+00002.76,+00060.58,+00002.60,+00007.35,+00010.91,+00100.00,+00907.00,+00004.05,+00001.00,+00000.00,29-10-2024 15:00 ,01
1060,+00000.27,+00000.09,+00002.65,+00059.36,+00002.96,+00329.27,+00010.82,+00100.00,+00907.00,+00004.37,+00000.32,+00000.00,29-10-2024 15:10 ,01
1061,+00000.12,+00000.13,+00002.72,+00060.02,+00001.45,+00009.16,+00010.82,+00100.00,+00907.00,+00003.84,+00001.68,+00000.00,29-10-2024 15:20 ,01
1062,+00000.20,+00000.08,+00002.99,+00060.56,+00002.71,+00002.80,+00010.62,+00100.00,+00907.00,+00002.98,+00001.00,+00000.00,29-10-2024 15:30 ,01
1063,+00000.15,+00000.11,+00003.21,+00060.20,+00002.55,+00002.45,+00010.65,+00100.00,+00907.00,+00003.56,+00000.68,+00000.00,29-10-2024 15:40 ,01
1064,+00000.21,+00000.11,+00002.67,+00062.65,+00001.47,+00039.83,+00010.58,+00100.00,+00907.00,+00005.25,+00002.00,+00000.00,29-10-2024 15:50 ,01
1065,+00000.18,+00000.03,+00002.57,+00064.81,+00002.49,+00016.25,+00010.45,+00100.00,+00907.00,+00004.86,+00001.00,+00000.00,29-10-2024 16:00 ,01
1066,,,,,,,,,,,,,,01
1067,+00000.48,+00000.28,+00000.65,+00058.01,+00002.57,+00230.65,+00008.93,+00100.00,+00866.01,+00013.19,+00000.20,+00000.00,29-10-2024 00:10 ,07
1068,+00000.44,+00000.26,+00001.16,+00059.16,+00004.51,+00304.92,+00007.59,+00100.00,+00866.38,+00012.31,+00000.20,+00000.00,29-10-2024 00:20 ,07
1069,+00000.31,+00000.24,+00001.74,+00064.55,+00006.46,+00311.68,+00006.91,+00100.00,+00866.00,+00012.71,+00000.20,+00000.00,29-10-2024 00:30 ,07
1070,+00000.21,+00000.22,+00002.34,+00069.27,+00005.85,+00313.42,+00006.80,+00100.00,+00866.00,+00012.91,+00000.20,+00000.00,29-10-2024 00:40 ,07
1071,+00000.19,+00000.27,+00002.44,+00070.97,+00005.39,+00315.64,+00006.85,+00100.00,+00866.00,+00012.81,+00000.00,+00000.00,29-10-2024 00:50 ,07
1072,+00000.28,+00000.29,+00003.09,+00074.70,+00005.26,+00324.96,+00006.76,+00100.00,+00866.00,+00012.92,+00000.60,+00000.00,29-10-2024 01:00 ,07
1073,+00000.34,+00000.25,+00003.56,+00074.82,+00003.35,+00330.66,+00007.13,+00100.00,+00865.91,+00013.45,+00000.40,+00000.00,29-10-2024 01:10 ,07
1074,+00000.33,+00000.26,+00002.98,+00070.17,+00001.79,+00007.10,+00007.29,+00100.00,+00866.00,+00013.41,+00000.20,+00000.00,29-10-2024 01:20 ,07
1075,+00000.26,+00000.35,+00002.64,+00057.37,+00000.77,+00053.91,+00007.02,+00100.00,+00865.78,+00012.84,+00000.00,+00000.00,29-10-2024 01:30 ,07
1076,+00000.24,+00000.34,+00002.07,+00060.88,+00002.08,+00069.33,+00008.03,+00100.00,+00864.44,+00013.50,+00000.00,+00000.00,29-10-2024 01:40 ,07
1077,+00000.29,+00000.42,+00001.04,+00062.55,+00002.74,+00066.37,+00009.74,+00100.00,+00863.94,+00013.43,+00000.00,+00000.00,29-10-2024 01:50 ,07
1078,+00000.41,+00000.26,+00001.18,+00062.68,+00001.77,+00330.05,+00008.14,+00100.00,+00864.21,+00013.15,+00000.00,+00000.00,29-10-2024 02:00 ,07
1079,+00000.33,+00000.40,+00002.83,+00060.84,+00000.70,+00198.37,+00007.39,+00100.00,+00864.95,+00013.00,+00000.00,+00000.00,29-10-2024 02:10 ,07
1080,+00000.40,+00000.37,+00003.09,+00058.46,+00000.70,+00346.42,+00007.27,+00100.00,+00865.00,+00013.06,+00000.00,+00000.00,29-10-2024 02:20 ,07
1081,+00000.42,+00000.20,+00003.28,+00062.32,+00001.43,+00307.38,+00007.13,+00100.00,+00864.91,+00013.04,+00000.00,+00000.00,29-10-2024 02:30 ,07
1082,+00000.40,+00000.33,+00003.73,+00057.57,+00000.19,+00270.02,+00007.07,+00100.00,+00865.00,+00013.04,+00000.00,+00000.00,29-10-2024 02:40 ,07
1083,+00000.41,+00000.52,+00003.25,+00048.38,+00000.82,+00116.67,+00006.90,+00100.00,+00864.98,+00012.86,+00000.20,+00000.00,29-10-2024 02:50 ,07
1084,+00000.45,+00000.71,+00002.93,+00047.27,+00000.93,+00098.32,+00006.98,+00100.00,+00864.15,+00012.54,+00000.00,+00000.00,29-10-2024 03:00 ,07
1085,+00000.29,+00000.46,+00002.92,+00042.32,+00000.72,+00120.33,+00006.90,+00100.00,+00864.01,+00012.71,+00000.20,+00000.00,29-10-2024 03:10 ,07
1086,+00000.19,+00000.37,+00002.70,+00045.78,+00000.94,+00128.59,+00006.75,+00100.00,+00863.99,+00013.20,+00000.00,+00000.00,29-10-2024 03:20 ,07
1087,+00000.13,+00000.41,+00003.07,+00048.92,+00002.01,+00131.49,+00006.27,+00100.00,+00863.91,+00013.12,+00000.00,+00000.00,29-10-2024 03:30 ,07
1088,+00000.15,+00000.33,+00003.31,+00049.29,+00002.09,+00122.60,+00006.99,+00100.00,+00863.56,+00013.45,+00000.20,+00000.00,29-10-2024 03:40 ,07
1089,+00000.22,+00000.37,+00002.44,+00052.15,+00002.63,+00109.26,+00007.24,+00100.00,+00863.09,+00012.81,+00000.40,+00000.00,29-10-2024 03:50 ,07
1090,+00000.30,+00000.40,+00001.10,+00059.97,+00003.61,+00096.29,+00008.65,+00100.00,+00863.00,+00013.23,+00000.60,+00000.00,29-10-2024 04:00 ,07
1091,+00000.22,+00000.34,+00000.77,+00060.12,+00003.72,+00104.69,+00008.84,+00100.00,+00863.00,+00012.98,+00000.60,+00000.00,29-10-2024 04:10 ,07
1092,+00000.41,+00000.37,+00000.76,+00060.07,+00003.84,+00107.12,+00009.03,+00100.00,+00863.00,+00012.68,+00001.40,+00000.00,29-10-2024 04:20 ,07
1093,+00000.43,+00000.34,+00000.62,+00060.17,+00003.98,+00105.61,+00009.35,+00100.00,+00863.00,+00012.86,+00000.80,+00000.00,29-10-2024 04:30 ,07
1094,+00000.52,+00000.31,+00000.52,+00060.08,+00003.02,+00099.26,+00009.52,+00100.00,+00863.00,+00012.78,+00000.40,+00000.00,29-10-2024 04:40 ,07
1095,+00000.53,+00000.31,+00000.47,+00058.56,+00002.85,+00104.26,+00009.44,+00100.00,+00863.00,+00012.50,+00000.20,+00000.00,29-10-2024 04:50 ,07
1096,+00000.45,+00000.28,+00000.74,+00059.07,+00003.13,+00108.99,+00009.46,+00100.00,+00863.00,+00012.49,+00000.80,+00000.00,29-10-2024 05:00 ,07
1097,+00000.45,+00000.29,+00000.85,+00059.86,+00001.64,+00111.67,+00008.90,+00100.00,+00863.69,+00012.32,+00000.60,+00000.00,29-10-2024 05:10 ,07
1098,+00000.37,+00000.17,+00001.25,+00063.52,+00001.20,+00168.65,+00008.88,+00100.00,+00864.00,+00012.85,+00000.20,+00000.00,29-10-2024 05:20 ,07
1099,+00000.36,+00000.18,+00001.02,+00059.07,+00001.98,+00124.69,+00009.35,+00100.00,+00864.00,+00013.64,+00000.20,+00000.00,29-10-2024 05:30 ,07
1100,+00000.34,+00000.25,+00000.80,+00056.29,+00001.69,+00119.18,+00009.48,+00100.00,+00863.94,+00012.98,+00000.20,+00000.00,29-10-2024 05:40 ,07
1101,+00000.39,+00000.32,+00000.80,+00053.81,+00002.33,+00117.77,+00009.53,+00100.00,+00863.03,+00012.60,+00000.00,+00000.00,29-10-2024 05:50 ,07
1102,+00000.49,+00000.49,+00000.53,+00054.12,+00003.50,+00109.18,+00009.69,+00100.00,+00863.00,+00012.54,+00000.00,+00000.00,29-10-2024 06:00 ,07
1103,+00000.54,+00000.44,+00000.58,+00054.09,+00003.76,+00105.77,+00009.68,+00100.00,+00863.00,+00012.50,+00000.00,+00000.00,29-10-2024 06:10 ,07
1104,+00000.54,+00000.43,+00000.55,+00054.49,+00003.79,+00096.17,+00009.83,+00100.00,+00863.00,+00012.29,+00000.00,+00000.00,29-10-2024 06:20 ,07
